chr1:203085725_C,chr1:281788173_G,chr2:241577141_C,chr3:136492861_G,chr4:178946041_A,chr5:72916242_T,chr5:107167969_G,chr6:29889998_C,chr7:8599340_A,chr7:129118847_C,chr8:103608382_G,chr9:15866960_A,chr9:71715296_A,chr10:23267180_G,chr10:84091208_T,chr18:27348077_G,chr18:32316331_A,chr19:24321261_T,bmi_w_tail_res
1,1,2,1,1,1,1,0,1,2,1,2,2,0,1,2,2,1,0.589660985
2,1,2,0,2,1,1,0,0,2,1,1,2,2,0,1,1,1,-0.99166242
1,0,2,1,1,2,1,1,0,1,1,1,2,1,0,0,2,0,0.073013134
1,1,2,0,1,2,0,1,0,1,2,1,2,1,1,2,2,0,-0.32614495
2,0,2,1,1,1,1,0,1,0,1,1,1,1,1,1,2,0,-0.060121327
2,1,1,0,1,2,1,0,0,0,2,1,2,1,2,1,2,1,-0.925329534
0,1,1,1,0,1,1,0,0,0,2,1,2,0,1,1,2,1,2.344483126
2,2,2,0,2,2,1,1,1,0,2,1,2,0,0,2,2,2,0.244541913
0,1,2,2,1,1,2,2,1,2,2,2,2,0,2,2,2,1,-2.028926733
1,0,1,0,2,1,0,2,1,1,2,1,1,0,1,0,1,2,0.151561397
1,2,2,1,2,1,1,2,0,0,2,1,1,0,1,2,2,2,0.444106006
2,1,2,1,2,1,1,1,0,0,2,1,2,1,1,2,2,0,0.961655047
2,2,2,2,1,1,1,1,0,0,2,0,1,1,1,2,2,2,0.899299506
0,1,1,0,1,1,1,0,1,1,2,1,1,1,0,1,2,1,-0.906871994
2,1,2,1,1,2,1,1,0,1,2,1,2,1,0,0,1,0,1.329224796
2,1,2,1,1,2,1,1,1,2,1,0,1,1,1,1,1,1,-0.644612886
2,0,2,0,1,0,2,1,1,1,1,1,2,0,1,1,2,1,0.411341807
0,0,1,0,1,1,1,1,0,0,2,1,2,0,1,2,2,1,-0.228446268
0,1,1,0,2,1,0,1,0,0,2,1,2,0,1,2,2,1,0.185761779
1,1,2,1,2,2,0,2,1,0,1,1,2,0,2,1,2,1,0.391883307
2,2,2,1,2,2,2,2,0,1,1,1,1,1,1,2,2,2,1.096031441
1,1,1,0,2,2,1,1,0,1,2,2,2,1,2,2,2,0,-0.311555976
0,0,2,0,2,1,1,1,0,0,1,1,1,0,2,2,2,2,-0.360463821
1,1,2,0,2,2,2,0,0,0,2,1,2,1,1,2,2,0,-1.292840066
0,0,1,0,0,1,1,1,1,1,2,1,2,1,1,1,2,1,0.582289767
1,1,2,1,0,1,1,1,0,1,2,2,2,0,1,1,1,1,0.973837991
1,0,2,1,2,1,1,0,0,0,1,1,2,1,1,1,2,1,-0.370345911
1,2,2,1,0,0,2,0,1,0,1,1,2,1,2,1,1,0,0.033900667
1,2,0,0,0,0,2,1,1,0,1,0,2,0,1,1,2,1,-0.133878753
2,1,1,2,2,2,1,1,0,1,1,1,2,1,0,2,2,2,1.45173486
2,1,2,2,2,2,1,1,0,0,2,0,2,0,2,1,2,1,0.638390038
1,0,1,1,0,1,0,0,1,1,2,0,2,0,1,1,2,2,1.175671861
2,1,1,0,0,2,0,0,0,0,0,1,2,1,1,1,2,0,-0.370568558
1,1,2,0,2,2,1,1,0,2,1,1,2,0,0,2,2,1,0.520842089
2,1,2,0,1,2,0,0,0,1,1,1,2,0,2,0,1,0,-0.724170156
1,0,0,0,1,2,0,0,0,0,2,0,2,0,1,1,1,2,0.876414104
1,1,1,2,1,1,1,1,1,1,1,2,2,0,0,2,2,2,0.3009305
0,1,2,0,1,2,2,1,0,0,2,1,2,0,0,1,1,1,1.96931954
1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,2,1,-0.339171365
2,0,1,0,0,0,1,1,0,0,1,1,2,0,2,1,2,1,0.478635242
2,1,1,1,1,1,2,2,0,1,2,2,2,0,2,1,1,1,0.968335757
0,0,2,0,1,1,2,2,0,2,1,2,1,0,2,1,2,0,0.450968317
2,0,2,1,1,0,2,1,1,1,2,1,2,0,2,1,2,0,-0.165602759
1,1,1,0,2,1,2,1,0,0,2,1,2,0,2,2,2,1,0.724545914
1,2,1,2,2,1,0,1,0,0,2,0,1,0,1,2,2,1,1.285087784
1,0,0,1,1,2,1,1,0,0,1,2,2,1,2,2,2,0,0.187511016
1,0,2,0,0,1,1,0,1,2,2,0,2,0,1,2,2,1,-0.422578604
2,1,1,2,2,2,0,1,0,0,1,1,2,1,0,1,2,1,-0.611156633
2,0,0,2,1,1,0,1,1,0,2,1,2,1,2,0,2,1,1.840020607
1,1,2,0,1,1,2,2,0,1,1,1,2,0,2,1,2,1,-0.126670768
2,1,1,1,2,0,2,0,0,1,2,2,2,0,0,2,2,1,-1.059241392
2,1,1,1,0,2,1,1,0,1,2,1,2,0,2,0,1,2,0.263778679
2,1,2,0,1,1,0,0,1,0,1,1,2,1,0,1,1,2,0.578370956
2,1,1,2,0,0,0,0,1,0,1,2,2,0,0,2,2,0,0.350030525
2,2,1,1,1,2,0,0,0,1,2,0,2,1,0,0,1,2,-2.107967456
1,0,1,1,1,1,1,2,1,1,1,1,1,0,0,1,2,1,1.54139856
1,1,0,0,2,2,1,0,0,1,1,1,2,0,1,1,2,2,-0.338502531
2,2,0,0,0,1,1,0,0,1,2,0,2,0,0,1,2,0,-0.800730518
1,0,2,1,2,2,1,0,0,1,2,1,2,0,0,2,2,0,-0.277765497
2,1,1,1,1,2,1,1,1,0,2,0,2,1,1,1,2,1,0.800400493
1,0,1,2,2,2,0,1,1,2,2,2,2,1,1,1,2,1,1.011836004
1,1,2,2,1,1,1,2,0,1,2,0,1,2,1,1,1,1,-0.035705697
0,1,2,0,0,1,2,0,1,0,0,2,2,0,1,1,2,0,0.507855037
2,1,1,0,1,1,2,0,2,1,1,2,2,0,2,1,2,2,1.730218013
0,2,2,0,1,1,1,1,0,0,1,1,2,1,1,2,2,1,1.383328286
1,1,1,1,1,2,0,1,1,1,0,1,2,1,1,2,2,1,-1.004432319
1,2,2,1,1,2,2,0,2,1,2,0,2,1,1,1,2,1,-0.462788921
1,2,2,0,0,2,1,1,1,2,1,0,2,0,1,1,2,1,-0.6364883
2,1,1,2,0,2,1,1,0,0,0,2,2,0,0,1,2,0,-0.21581318
2,2,1,2,1,2,1,0,0,0,2,1,2,0,1,2,2,1,-1.520213668
2,1,1,2,2,2,1,1,0,0,2,1,2,0,2,0,1,1,2.420953057
2,1,2,1,2,1,0,1,1,1,1,0,2,1,0,1,2,1,-0.930094841
2,1,1,1,0,2,0,0,1,0,1,2,2,1,1,1,2,1,1.019577874
1,1,2,2,1,2,1,2,1,0,1,1,2,0,1,2,2,1,1.34400315
1,2,2,1,2,2,1,1,0,0,2,2,2,0,1,2,2,0,-0.079239527
1,2,2,1,0,2,1,0,1,1,2,0,2,0,2,1,2,0,-0.927993028
2,1,2,0,1,0,2,0,0,1,2,2,2,1,0,1,1,0,0.728587757
2,0,1,1,1,2,2,0,0,1,0,2,2,0,2,1,2,1,0.108055006
1,1,2,0,2,2,0,1,1,1,2,1,2,0,0,2,2,1,-1.264106092
1,1,1,2,0,2,1,1,0,1,1,1,2,1,1,1,2,0,-0.084226043
1,2,2,1,2,2,2,0,0,2,2,2,2,1,1,2,2,0,-1.347842708
1,0,1,1,0,2,1,1,0,0,2,1,2,0,0,2,2,0,-0.26338262
1,1,2,0,2,1,1,2,0,0,2,1,1,1,0,1,2,2,-1.189677111
2,1,2,1,2,2,2,0,0,0,1,0,2,0,0,2,2,0,-0.193663174
1,1,1,1,2,1,2,0,1,0,2,1,2,0,2,2,2,1,-0.184182906
2,1,1,0,0,1,1,0,1,1,2,0,2,1,1,1,1,1,-0.156876138
2,1,2,0,1,1,2,1,0,1,1,0,2,1,1,1,2,1,-0.426336021
1,1,2,0,1,2,0,0,1,1,1,1,2,0,0,2,2,1,0.599464858
1,1,1,2,0,1,0,0,1,0,1,1,2,1,1,1,1,1,1.754837943
1,1,1,1,2,1,1,1,1,0,1,1,2,1,1,2,2,1,-0.75884513
1,0,1,1,1,1,0,2,1,2,2,0,2,0,0,2,2,2,0.097213493
0,1,2,1,1,2,1,1,1,0,2,1,2,0,0,1,2,1,-0.052795638
2,2,2,1,1,1,1,0,1,2,1,2,2,0,1,2,2,2,0.091701778
0,0,2,2,1,1,1,0,0,1,2,0,2,2,1,2,2,2,0.469659024
2,1,1,0,0,1,1,1,0,1,2,2,1,0,0,1,1,2,-0.598786796
2,1,2,1,1,2,2,1,0,1,2,1,2,1,1,0,2,0,0.388558258
2,1,1,0,1,1,1,0,1,1,1,1,2,0,0,1,2,1,-0.491196221
2,0,2,2,2,1,2,0,1,2,2,1,2,2,2,2,2,1,-0.906434569
2,0,1,2,2,1,1,0,1,1,1,0,1,0,2,2,2,1,1.931472414
2,1,2,0,1,1,1,1,0,0,2,1,2,1,2,0,2,2,-1.061945115
1,1,2,1,0,2,1,1,1,0,1,1,2,0,1,1,1,1,-0.008584449
2,1,1,0,1,1,1,0,2,2,2,1,1,0,1,2,2,1,-0.257007853
2,1,2,2,1,1,2,0,0,0,1,1,2,0,0,1,2,0,-2.051197903
2,0,1,1,1,2,2,0,1,1,1,0,2,1,2,2,2,1,0.274564438
2,1,2,1,2,2,0,1,0,1,2,1,2,0,1,2,2,1,-0.312323713
1,2,2,1,1,2,0,0,0,1,2,1,2,0,1,0,2,2,0.107299875
2,1,1,1,1,1,1,1,0,1,2,0,2,0,1,2,2,0,0.808918946
2,1,1,2,1,1,1,0,1,1,2,0,2,1,0,2,2,1,0.126052455
1,1,2,1,1,1,2,0,0,1,1,2,2,1,1,2,2,2,-0.331023254
0,1,2,1,1,2,1,1,0,1,1,2,2,0,1,2,2,0,-0.813200248
2,1,2,0,1,1,0,0,1,0,1,2,2,1,0,1,2,1,0.28738592
1,2,0,1,1,2,1,0,1,1,2,0,1,0,1,1,2,0,-0.863848296
2,2,2,2,1,2,1,1,0,2,1,2,2,0,1,1,2,0,-1.160561098
1,1,2,1,1,1,0,0,0,0,2,1,1,0,2,2,2,0,1.496192245
1,0,2,1,1,1,1,2,0,1,2,1,2,0,1,1,2,1,1.909757967
1,1,1,0,2,1,1,2,1,1,2,0,2,0,0,1,2,2,1.293348912
2,0,2,0,1,1,2,2,0,0,2,1,2,1,0,2,2,1,-0.223803487
1,1,2,1,0,2,0,2,0,0,2,1,2,1,0,2,2,0,-1.450582584
2,2,2,1,1,2,1,1,1,0,2,2,2,0,2,1,2,2,-1.268355084
2,0,1,1,2,1,1,0,0,0,2,1,2,1,0,1,2,1,-1.513561916
1,1,1,2,1,2,1,1,0,1,1,1,2,0,2,2,2,0,-0.674973367
1,1,1,2,1,1,1,1,1,1,2,2,2,0,1,2,2,0,-0.804652421
1,1,1,1,0,1,1,2,1,0,0,1,2,1,2,2,2,1,1.340183303
1,1,2,1,1,1,1,1,0,0,2,1,2,1,1,1,1,1,-0.400156712
0,1,1,0,2,2,0,0,1,0,1,0,2,0,0,2,2,1,-0.927705468
1,1,2,1,1,0,1,0,1,1,1,2,2,0,1,2,2,1,-1.680763553
2,2,0,0,0,2,1,1,0,1,2,2,1,1,0,2,2,1,1.715239259
2,1,0,0,0,2,2,0,0,1,1,1,2,1,1,2,2,1,-2.080362271
2,1,2,2,1,2,1,2,0,1,1,0,2,0,2,2,2,2,0.984931877
1,0,2,1,1,1,1,1,0,0,1,0,2,0,0,2,2,0,0.64602023
2,1,2,1,0,1,1,2,0,2,1,1,1,0,1,2,2,1,-1.1772635
2,1,2,0,2,1,1,0,0,0,2,1,1,0,1,1,2,1,-0.868041069
2,1,1,2,1,1,2,1,1,0,2,1,2,1,1,1,2,1,0.452524451
2,1,1,1,0,2,1,0,0,1,2,2,2,0,2,2,2,1,0.258600556
1,0,1,0,1,0,2,1,1,1,2,2,2,1,2,1,2,0,0.074569458
2,1,2,0,1,1,1,1,0,0,1,1,2,0,1,2,2,2,-1.804152328
1,2,2,0,1,1,0,1,1,1,1,1,2,1,1,2,2,0,-0.222125292
1,2,2,0,1,1,0,1,0,0,2,1,2,1,2,1,1,2,-0.121360411
1,1,1,0,1,1,1,1,1,0,2,1,2,1,1,1,1,0,0.768036074
2,1,2,0,1,1,0,1,0,0,2,0,2,0,1,2,2,1,-0.452524451
0,1,2,2,2,1,2,0,0,0,1,1,2,0,0,2,2,0,-0.708495234
0,1,2,0,2,1,1,2,0,0,1,1,2,0,0,1,1,2,0.744875894
1,1,2,0,1,1,1,1,0,1,2,0,2,0,2,2,2,1,-0.368241057
2,1,0,2,1,1,1,1,0,1,1,2,2,0,1,1,1,1,0.454231859
1,0,1,1,1,1,1,1,1,0,2,0,1,0,2,2,2,2,1.502853942
1,1,2,1,2,1,2,1,1,1,1,1,2,2,2,2,2,2,0.611156633
1,1,0,1,1,2,1,0,1,1,2,1,2,0,1,2,1,2,0.269768107
1,1,2,1,1,2,1,1,0,1,1,2,2,0,0,2,2,2,1.65828342
0,1,0,2,2,2,1,0,0,1,0,1,2,0,0,2,2,0,-0.122924124
2,2,2,0,1,2,1,1,0,0,2,0,2,0,1,1,2,0,-1.86245701
1,1,2,1,2,2,1,1,0,0,1,2,2,0,1,2,2,1,0.261787935
2,0,2,1,1,2,1,0,1,0,1,1,2,1,2,2,2,1,0.241115921
1,2,2,1,1,1,2,0,1,1,2,1,2,0,1,2,2,0,-0.759291805
2,1,2,1,2,1,2,1,0,1,1,0,2,0,1,2,2,0,-0.478635242
2,1,2,2,1,1,0,1,0,1,2,1,2,0,1,0,2,2,0.367047909
2,0,2,2,1,2,0,1,0,2,2,2,2,0,1,1,2,1,0.871865542
1,0,2,1,1,1,1,1,1,2,1,2,2,2,1,1,2,1,-0.4996274
2,0,0,2,2,2,0,0,0,0,2,0,2,1,2,2,2,1,1.168071019
1,1,2,1,1,2,1,1,0,1,1,0,2,1,0,2,2,2,-0.768036074
1,1,2,1,0,2,0,1,0,0,2,2,2,1,0,2,2,1,-1.237950325
2,1,1,1,1,1,1,2,1,1,1,2,2,0,1,1,2,0,-1.231347313
2,1,1,1,2,1,1,0,0,1,2,0,2,0,1,2,2,1,0.986456737
2,1,0,0,2,1,0,1,0,1,2,1,2,0,1,1,2,0,0.363222935
1,0,2,1,1,1,2,1,0,0,1,1,2,0,1,1,1,1,-1.041092075
1,0,2,2,1,1,1,2,0,0,2,1,2,0,2,2,2,2,1.680763553
1,2,2,1,0,2,0,0,0,1,2,0,2,0,1,2,2,1,-0.97896595
2,1,2,0,1,2,0,1,0,1,1,1,2,0,0,1,1,1,-0.957418302
2,1,1,1,1,1,2,1,1,0,2,0,1,1,0,0,1,1,1.059957166
1,0,2,1,1,2,0,2,0,0,2,2,2,0,0,0,1,1,1.070103257
2,1,2,1,2,1,2,0,0,1,1,2,2,0,1,1,2,1,-2.09095043
1,0,2,1,1,1,1,1,0,0,1,0,2,0,2,2,2,1,-0.925321378
1,0,2,1,1,1,2,1,0,0,2,1,2,1,1,1,2,0,-0.242943024
1,1,2,1,1,1,1,1,1,0,1,2,2,0,2,1,2,0,1.155354698
1,0,2,2,0,1,1,0,1,1,1,2,2,2,1,1,1,0,-1.65828342
1,1,1,1,1,1,1,2,2,0,2,0,2,0,0,2,2,0,-0.322111243
2,2,1,1,2,1,1,1,0,1,2,1,2,0,0,2,2,2,-0.276164614
2,2,2,2,1,0,1,1,0,0,1,0,2,0,1,2,2,2,0.763439654
2,0,1,2,1,0,1,0,0,2,1,2,2,1,2,2,2,1,-2.483684489
1,0,1,2,2,0,1,0,0,0,2,1,2,0,2,1,1,1,-0.858872326
2,0,2,2,2,2,1,1,0,0,2,1,2,1,1,1,2,1,1.192809295
1,0,1,0,1,2,1,0,2,0,0,1,2,0,0,2,2,0,1.567371576
2,0,2,1,1,1,2,0,0,0,2,1,2,1,0,2,2,1,-0.450968317
2,2,0,1,2,2,1,0,0,0,2,1,2,0,1,0,2,1,-0.11115486
2,0,2,0,0,1,1,1,1,1,0,2,2,0,2,2,2,1,-0.661394842
2,0,1,2,2,2,1,1,0,1,1,1,2,0,1,2,2,0,0.301525644
2,0,1,0,0,2,2,1,0,0,1,1,2,1,1,0,1,1,-1.203540773
2,2,2,1,1,2,2,0,0,1,2,2,1,0,1,0,1,1,-1.075581822
1,1,2,1,1,1,1,1,0,1,1,0,2,0,0,2,2,1,-0.798279948
1,1,2,1,1,2,1,1,0,2,0,1,2,0,1,0,1,2,-0.530319526
1,1,1,1,0,2,1,1,1,0,2,2,2,0,2,0,2,0,1.44618477
1,1,2,2,2,2,1,1,0,2,1,1,1,1,1,1,1,1,1.937931511
2,0,1,1,1,2,0,1,0,0,2,1,2,2,1,0,2,1,0.653688221
2,1,2,1,0,2,0,0,0,0,1,1,2,0,2,2,2,2,-1.909757967
2,0,1,1,1,1,1,2,2,1,2,2,2,0,1,1,2,1,0.309939121
2,0,2,0,2,1,1,0,0,1,2,1,2,0,0,2,2,1,-1.142070642
1,0,2,2,1,1,1,0,1,1,1,0,2,0,0,2,2,1,1.88950996
0,1,2,0,2,1,0,1,0,0,0,1,2,1,1,1,2,0,-2.392845788
1,0,0,0,1,1,1,1,1,0,2,1,2,0,2,1,1,0,0.686718619
1,1,2,2,1,1,0,1,2,1,1,2,2,0,1,1,2,1,0.442393704
2,1,2,1,1,1,0,2,0,0,2,0,2,0,1,1,1,1,-0.65957479
2,2,0,0,1,1,1,1,0,0,1,1,2,0,0,2,2,1,-0.018488785
2,2,1,0,1,1,1,1,0,0,2,1,1,1,0,2,2,1,-0.43897298
1,0,2,1,2,1,2,1,0,1,1,1,2,0,0,2,2,0,-0.234957801
0,2,0,1,0,2,2,0,1,1,2,1,1,0,1,0,2,2,0.562210508
0,1,2,1,2,2,1,0,0,0,2,0,2,0,1,2,2,0,1.888908356
1,0,2,1,1,2,1,0,0,1,2,1,2,1,0,2,2,1,0.560362509
2,2,2,1,1,1,1,0,0,1,2,2,2,0,2,1,2,1,-1.310304401
1,1,1,1,0,1,2,1,0,0,1,1,2,0,0,2,2,1,0.176295344
2,1,2,0,1,0,2,1,0,1,1,1,2,0,1,1,2,0,-0.010784719
1,0,1,2,1,1,0,0,0,0,0,2,2,0,0,2,2,0,0.219799387
2,1,0,1,1,1,2,2,1,1,2,1,1,0,0,2,2,2,-0.189079215
1,0,1,2,0,2,1,0,1,1,2,0,2,0,0,1,1,1,0.383578714
2,0,1,0,1,2,2,0,0,0,1,1,2,0,0,1,1,0,-0.240956229
2,1,1,0,1,1,2,1,0,2,1,0,2,0,0,1,2,1,-1.02521202
2,0,2,2,1,1,1,0,0,0,1,2,2,2,2,2,2,2,0.562980645
1,0,2,1,1,1,2,0,0,1,1,0,2,0,1,2,2,1,0.531537388
1,0,1,0,0,2,1,1,0,0,2,0,2,0,1,2,2,1,1.795319941
1,0,2,0,2,0,1,1,0,0,1,1,2,0,0,2,2,1,0.39687903
2,0,2,0,1,1,0,1,0,1,1,0,1,1,1,1,2,1,-0.468081893
2,1,0,1,1,1,1,1,1,2,2,2,2,0,2,2,2,1,-2.649984952
1,1,2,1,0,2,1,0,0,0,1,1,2,0,1,1,2,1,-0.156238395
1,0,2,1,1,1,0,2,0,1,2,1,1,0,0,2,2,2,1.180349863
2,1,2,1,1,2,1,0,2,0,2,1,2,0,1,2,2,1,-0.245876928
2,1,2,0,1,1,2,0,0,0,1,0,2,1,1,1,2,0,-0.286346165
2,0,2,0,1,0,2,1,1,2,2,1,2,0,2,1,2,1,-0.874797531
2,1,2,1,2,2,0,2,0,1,2,2,2,0,0,2,2,1,0.557573242
2,1,1,1,2,1,2,0,1,2,2,1,1,0,2,2,2,2,1.555393046
1,0,2,1,2,0,1,1,0,0,2,1,2,0,1,1,2,1,1.182136099
2,0,1,1,1,1,1,1,0,0,2,0,2,1,0,1,2,1,0.236360374
1,0,2,1,1,2,1,2,1,0,1,1,1,1,1,2,2,1,-0.118909235
2,1,2,0,1,2,1,0,1,1,1,1,2,0,0,1,2,1,-1.175915904
1,0,1,1,1,1,2,0,0,0,1,2,2,0,1,2,2,2,-0.694449878
2,2,1,0,1,2,2,0,0,1,2,0,2,0,1,0,1,1,1.237950325
2,0,2,2,2,2,1,1,0,0,2,0,1,1,1,1,2,0,-0.818620274
1,1,1,1,0,2,1,2,0,1,1,2,2,0,0,1,2,0,-0.763432541
0,2,0,1,2,0,2,0,0,0,2,2,2,0,1,0,1,2,1.812111044
1,0,2,1,0,1,0,0,1,1,2,1,2,0,2,2,2,1,1.292208844
2,1,2,2,1,1,1,1,0,2,0,1,2,0,1,1,2,0,-0.72017088
2,1,1,2,2,1,1,1,0,1,1,0,1,0,0,2,2,0,-0.004621949
1,1,2,2,2,1,2,1,0,1,1,0,1,0,0,2,2,1,0.597064383
1,1,1,1,1,1,1,0,0,1,0,0,2,1,0,1,2,2,0.706501756
1,2,2,1,1,1,1,1,0,1,2,2,2,0,2,1,1,1,0.97896595
2,1,1,2,0,1,0,1,0,1,2,2,1,1,1,2,2,1,-0.899434908
2,2,1,1,2,1,2,1,1,1,1,1,2,0,0,1,2,1,0.592105472
1,0,1,1,0,1,2,1,1,0,2,1,2,0,0,2,1,1,1.865742195
1,0,2,1,1,1,2,1,0,1,2,1,2,0,1,2,2,2,-0.164041045
0,1,2,1,1,0,1,1,1,1,0,1,2,0,0,1,2,0,-1.271037887
1,1,2,1,1,1,1,0,0,0,2,1,2,0,1,2,2,1,-0.001552092
1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,2,2,0,-0.561176355
1,0,0,1,1,1,2,0,0,0,1,2,2,1,1,2,2,1,-0.574316827
1,0,2,2,2,1,1,1,0,1,2,1,2,1,0,2,2,1,0.492142915
2,1,1,0,1,2,1,0,1,0,2,1,2,1,0,2,2,1,-0.418643988
2,1,2,0,2,1,1,0,0,0,2,1,2,0,1,1,1,2,-0.357177646
2,0,1,1,2,2,1,0,1,2,1,2,2,0,1,2,2,1,-0.902233193
2,2,2,2,1,0,1,0,1,0,0,1,2,1,1,2,2,2,-0.682732862
2,0,1,1,0,2,0,0,1,0,1,2,2,1,2,2,2,1,0.300254823
2,0,1,1,1,2,2,1,0,0,2,1,1,0,0,2,2,0,1.535058274
1,0,1,1,1,1,2,2,0,2,1,1,1,0,1,1,2,1,0.804652421
2,2,2,1,1,2,1,1,0,1,2,2,2,1,1,2,2,1,-0.872540952
2,1,0,0,0,1,0,1,0,1,1,1,2,0,2,2,2,2,2.104967725
1,1,2,1,1,1,1,0,1,2,1,2,2,1,2,2,2,1,0.33040245
1,1,1,0,0,2,1,1,0,0,1,0,2,1,2,2,2,2,0.069384625
1,2,1,1,1,1,2,0,0,0,2,1,1,0,0,1,2,1,-0.230173882
2,0,1,2,1,2,1,1,0,1,2,2,2,1,0,2,2,0,0.932743008
1,0,0,1,0,2,2,1,1,1,2,2,2,0,0,1,2,0,-0.777268095
1,0,2,2,1,1,1,0,1,0,1,0,2,1,0,2,1,0,-1.038427209
1,1,2,1,1,2,1,1,0,0,1,2,2,0,0,2,2,2,-1.618850414
2,2,2,1,1,1,1,1,0,0,1,2,2,0,1,2,2,1,-0.856867472
2,1,2,1,0,2,1,0,0,0,0,2,2,1,2,2,2,0,-0.16383249
1,2,2,1,2,1,2,1,0,1,1,1,1,0,0,1,2,1,1.078474809
1,1,1,2,1,2,2,0,1,1,2,1,2,0,2,2,2,1,-0.748978824
2,1,2,2,1,1,2,2,1,2,2,2,2,1,1,1,1,2,1.101708926
2,2,1,1,2,2,2,2,1,1,1,0,2,0,1,1,2,0,0.140661101
1,0,2,1,0,1,1,0,0,0,2,1,2,1,1,2,2,0,-0.856085543
2,1,1,1,1,1,0,1,0,0,1,2,2,0,1,2,2,0,0.860572233
2,1,2,1,1,1,0,0,1,0,2,1,2,0,2,0,0,1,1.022172114
1,0,2,1,0,1,1,1,1,0,2,1,2,0,1,2,2,2,-0.223318447
1,0,2,1,1,2,2,0,1,1,1,1,2,0,0,2,2,1,-0.546806946
2,0,0,1,1,0,0,0,1,1,0,1,1,0,1,1,2,1,-0.901763218
2,0,1,1,0,1,1,0,0,1,2,2,2,1,1,0,2,2,0.223704695
2,1,1,1,0,2,2,1,0,0,2,1,2,0,0,1,2,0,-1.677225205
1,1,2,1,1,2,2,1,1,1,1,2,2,1,1,1,2,2,-0.720515873
2,1,2,0,1,1,1,1,1,1,2,0,1,0,1,1,1,1,-0.646228275
1,1,2,1,1,2,1,1,0,0,0,2,2,0,1,2,2,2,-1.572694933
1,1,0,1,2,1,1,1,0,0,2,2,2,0,0,1,1,1,0.135444981
2,0,0,2,1,0,0,0,0,2,0,0,2,0,1,2,2,1,0.710222658
1,1,2,2,1,1,2,1,1,0,1,2,2,1,1,1,1,0,1.531294621
1,0,1,1,0,1,1,2,0,0,1,1,2,1,0,1,2,1,-0.663409655
1,0,2,0,1,0,0,0,0,0,2,1,2,0,1,0,1,1,0.415168474
2,0,2,1,2,2,1,0,1,1,1,1,2,0,2,1,2,2,-1.600004779
2,0,2,2,1,2,1,1,0,0,2,2,1,1,1,2,2,1,-0.651767635
2,1,2,1,2,2,1,2,1,1,1,0,2,0,1,1,2,0,0.65957479
1,2,2,1,1,1,1,0,0,1,0,0,2,0,1,2,2,0,-0.217390392
1,1,0,2,1,1,2,1,0,1,2,0,2,0,1,1,2,2,2.296070921
2,1,2,1,1,1,2,2,0,1,2,1,2,0,2,1,2,1,-0.469950906
2,1,2,1,1,1,1,0,1,1,1,0,2,1,0,2,2,1,-1.202276806
1,0,2,2,1,1,1,1,0,2,0,1,2,0,0,2,1,0,0.582951063
0,1,1,1,1,0,2,0,1,0,1,0,2,0,0,1,2,0,-0.754544335
1,1,0,1,0,1,1,0,0,0,2,1,1,0,0,0,1,0,-2.558042727
1,1,2,1,1,1,2,0,1,1,2,1,2,0,1,1,2,2,1.501884521
1,0,2,2,0,0,1,0,0,0,1,1,2,0,1,2,2,2,0.039498248
1,0,1,2,1,2,1,1,1,0,2,1,2,1,1,1,2,1,-0.488667907
1,1,1,1,1,2,2,0,0,1,2,1,1,0,2,0,1,1,2.041712218
2,1,2,1,1,2,1,1,0,0,1,1,2,0,2,2,2,2,1.820186225
2,1,2,1,1,2,0,0,1,0,2,0,2,0,1,1,1,0,-0.515516775
1,1,2,1,1,1,1,1,2,0,1,1,1,1,1,2,2,0,1.784330321
1,0,2,1,1,0,2,1,1,1,2,1,2,0,1,1,2,2,0.094819492
1,1,1,1,0,0,0,2,1,1,1,2,2,1,0,2,2,1,-0.844070275
0,1,1,1,0,1,2,1,0,1,1,1,2,0,0,1,2,1,1.336382912
1,1,2,1,1,0,2,0,0,0,1,1,2,1,1,2,1,1,-1.014767397
2,1,2,0,1,2,1,1,1,0,2,2,2,1,1,2,2,1,0.337663958
1,1,2,1,0,1,2,1,0,0,2,2,2,0,0,1,0,1,-0.226987533
1,2,1,0,2,1,2,0,0,1,2,1,2,0,1,2,2,2,-0.88905671
1,1,1,1,1,1,1,1,0,2,2,2,2,1,2,2,2,1,-0.015452433
1,0,1,0,2,1,0,0,0,0,2,1,2,0,2,2,2,0,-0.893013337
1,0,0,0,2,1,2,0,0,1,2,2,1,1,1,2,2,1,-0.698376754
1,0,1,1,1,2,1,0,1,2,2,1,2,0,1,2,1,0,-0.233892426
2,0,2,2,1,2,1,0,1,0,1,1,2,0,1,2,2,1,-1.3950071
2,0,1,2,1,2,1,1,0,0,1,0,2,0,2,0,1,0,1.175915904
1,2,1,2,2,2,0,1,0,0,2,0,2,1,0,2,2,2,-1.067375982
2,0,1,2,1,1,1,1,1,0,2,1,2,0,1,0,2,1,1.473004411
2,0,1,1,1,1,1,2,0,2,1,1,2,1,2,1,1,1,0.306707835
2,0,2,1,2,1,1,1,0,1,1,1,2,1,0,2,2,2,-0.352240996
1,1,1,1,2,2,0,2,0,0,1,2,2,0,1,2,2,1,1.007006005
