"chr1.31579632_A","chr1.236877553_T","chr2.86792537_T","chr2.185321945_A","chr2.185366422_G","chr2.198688703_G","chr2.198965479_C","chr2.251879356_T","chr2.252309013_C","chr3.54107891_C","chr3.112775364_A","chr4.5602495_A","chr4.64197465_C","chr4.137947110_G","chr4.177765166_G","chr5.202830_A","chr5.3687454_T","chr5.4412463_T","chr5.47284089_A","chr5.56925995_C","chr5.62138508_T","chr5.64316082_T","chr5.72531684_A","chr5.149411120_T","chr5.149627587_T","chr6.7327933_C","chr6.61566435_G","chr6.66946385_T","chr6.112510166_G","chr6.112913539_T","chr6.145571952_C","chr7.34770886_A","chr7.34840718_A","chr7.34856933_G","chr7.48731921_C","chr7.81257911_C","chr7.103433727_T","chr7.104883967_C","chr8.29296767_T","chr8.116773037_C","chr8.128416787_A","chr9.25751710_A","chr9.62411127_C","chr9.62672546_G","chr9.102339056_G","chr9.114339923_A","chr9.119831216_C","chr10.21801815_G","chr10.46460881_G","chr10.85215661_T","chr10.112577887_A","chr12.3371182_G","chr12.33912363_G","chr13.13022143_T","chr13.33722963_T","chr13.83922124_C","chr14.103444911_A","chr15.36244134_A","chr15.77675779_A","chr15.105369310_T","chr16.19661967_T","chr16.23732056_G","chr16.71323978_A","chr16.72080857_G","chr17.47836650_G","chr17.79299419_T","chr18.61642099_T","chr18.74488753_C","chr18.75864316_A","chr19.9057096_A","chr19.9193427_G","chr19.9489630_C","chr19.11723152_T","chr19.51932674_C","chr20.34420027_C","chr20.34549899_G","chr20.42789731_T","chr20.46395640_A","bmi_w_tail_res_res"
0,2,2,0,0,1,1,1,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,1,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2,0,-0.157580827
0,2,2,1,0,0,0,0,0,1,1,0,2,0,2,0,1,1,0,0,0,0,0,0,0,2,1,0,1,1,2,0,0,0,2,2,2,1,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,-0.186789869
0,2,1,0,0,0,0,1,1,0,0,0,2,2,2,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,1,2,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,-0.326178233
0,2,2,0,0,0,0,2,0,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,2,0,2,0,0,2,0,2,0,2,2,2,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,1,1,1,0,0,0.604220911
0,2,2,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,2,1,2,0,2,0,1,0,0,0,0,1,0,2,0,0,0,1,0,2,0,0,0,1,0,2,0,2,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,1.693097941
0,2,2,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,2,0,0,2,2,2,1,2,0,0,1,2,2,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,2,2,0,0,0,0,1,0,-0.774284752
0,2,2,0,0,2,0,0,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,2,2,0,2,0,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,2,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.072311581
1,2,2,0,0,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,2,2,2,0,2,0,0,0,1,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,-0.056400942
0,2,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,1,0,2,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,2,2,0,0,0,0,2,0,0,0,0,-0.03062717
1,1,2,0,0,0,0,1,0,1,2,0,2,0,2,1,0,0,0,0,1,1,0,2,2,2,0,0,0,0,2,0,0,0,2,1,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0.501460603
0,2,2,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,2,0,0,2,2,2,0,2,0,0,0,1,1,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,2,2,0,0,0,0,0,-0.700519044
0,2,2,0,0,0,0,0,0,0,0,0,2,0,2,0,1,1,0,0,1,0,0,0,0,2,1,0,0,0,2,0,0,0,2,2,2,0,2,0,0,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0.41660701
0,2,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,2,2,2,0,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,-0.50547145
0,2,2,1,0,2,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,2,2,2,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,-0.853142093
0,2,2,0,0,0,0,0,0,0,0,0,2,2,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,2,2,2,0,2,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,1.789540674
0,2,2,0,0,2,0,2,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,0,2,2,2,0,2,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,-1.16740066
0,2,2,0,0,0,0,0,2,2,2,0,2,0,2,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,2,0,0,0,2,2,2,0,2,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,2,0,0,0,0,-0.158993473
0,2,2,0,0,0,0,2,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,2,0,0,0,2,2,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,2,0,1,1,1,1,2,0,0,0,0,-0.301108856
0,2,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,0,1,0,0,0,2,0,2,0,0,0,0,2,0,0,0,2,2,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,1,1,0,0,-1.940808448
0,1,2,1,0,0,2,0,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0.289351644
0,2,2,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,0,0,0,2,2,2,0,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,-0.40479699
0,1,2,0,0,0,0,2,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,2,2,2,0,0,0,0,2,0,0,0,2,2,2,0,2,2,0,0,0,0,0,0,0,2,0,1,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,0.103304494
0,2,2,1,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,2,0,2,0,0,0,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.748665908
0,2,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,2,2,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0.129665521
1,2,2,0,0,0,0,1,0,0,0,0,2,1,2,0,0,0,0,2,0,0,0,0,0,2,0,0,1,1,2,0,0,0,2,2,2,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.402689891
0,2,2,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,2,2,0,2,0,0,1,0,0,0,0,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,-0.91643727
0,2,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,2,0,2,0,0,0,0,0,1,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.113803851
1,2,2,0,0,0,0,2,0,1,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,1,1,2,2,0,0,2,2,1,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,-0.83095815
0,2,2,0,0,0,0,0,0,0,0,0,2,0,2,0,1,1,0,0,2,0,0,0,0,2,0,0,0,2,2,0,0,0,2,2,2,0,2,2,0,2,1,1,2,0,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,1,0,0,2,1,2,2,2,2,0,0,0,0,0,-1.05455258
0,2,2,0,0,0,2,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,2,1,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,1,0,0,0,2,0,0,2,0,0,2,0,0,0,0,1.448128723
0,1,2,0,0,0,0,0,0,1,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,1,2,2,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,0,1.853198474
0,1,2,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,2,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1.241220819
0,2,2,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,2,0,2,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,-0.231853311
1,2,2,0,0,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,2,0,0,0,2,2,2,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,-1.452874371
0,2,2,0,0,0,0,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,2,1,2,0,2,0,0,0,2,2,0,0,0,2,2,0,1,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,-1.258776781
0,2,2,0,0,0,0,0,0,0,0,0,2,0,2,0,1,1,0,1,0,0,0,1,1,2,0,1,0,0,2,0,0,0,2,2,2,0,2,0,1,1,2,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,2,0,0,-1.495400148
0,0,2,0,0,2,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,1,0,0,2,2,0,0,0,0,1,0,0,0,0,-0.638756867
1,2,2,1,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,1,2,0,1,0,0,0,0,1,0,2,0,2,2,2,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.821330485
1,2,2,0,0,2,0,0,0,0,0,0,2,0,2,1,0,0,1,0,0,0,0,0,0,2,0,2,0,0,2,0,0,0,2,2,2,0,2,0,1,0,0,0,0,1,0,2,2,0,1,0,0,0,0,2,2,1,0,0,0,2,0,0,0,0,1,2,2,0,2,2,0,1,1,1,0,0,1.334611719
0,2,2,0,0,0,0,0,2,0,0,0,2,1,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,2,2,2,0,2,0,0,1,1,1,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,1,2,2,0,2,0,0,0,0,0,0,0,-0.428379022
0,0,2,2,0,0,0,0,2,0,0,0,2,0,2,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,1,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,-1.015088592
0,2,2,0,0,0,0,0,0,1,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,2,0,2,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,1,1,1,0,2,0,0,0,0,-1.619776553
0,1,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,0,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,1,2,1,1,1,1,1,0,0,0,0,1.738363676
0,2,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,2,1,2,0,0,0,0,2,0,0,0,2,2,2,1,1,0,0,1,0,0,2,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,-2.131209247
0,2,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,2,2,2,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0.896224501
0,2,2,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,0,0,0,2,2,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.757278326
0,2,2,0,1,0,0,1,1,0,0,0,1,0,2,0,1,1,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,-1.070696914
0,2,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,1,2,0,0,1,2,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,-0.899873907
0,2,2,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,2,0,0,2,2,2,0,1,0,0,0,0,2,0,0,0,2,0,0,1,0,0,2,0,2,0,0,0,0,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.434554016
0,2,2,0,0,0,0,1,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0.216140737
1,2,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,2,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0.102123874
0,2,2,0,0,0,0,2,0,1,0,0,2,0,2,0,1,2,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,2,2,0,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,-1.704744914
0,2,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,2,0,0,0,2,2,2,0,2,0,0,0,2,2,0,0,0,1,0,0,1,1,0,2,1,0,0,0,0,1,0,2,0,0,0,0,0,2,0,0,0,0,0,1,1,1,0,0,-0.248578947
0,2,2,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,2,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.180806048
0,2,2,0,0,0,0,2,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,1,2,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,2,1,1,0,0,0,0,0,0,0.692022909
0,2,2,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,2,0,2,0,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,2,2,0,0,0,0,2,0,0,0,0,-0.494342671
0,2,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,2,0,2,0,0,0,0,0,1,0,1,2,0,0,0,0,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,2,1,0,0,-0.686377354
0,1,2,0,0,0,0,0,2,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,1,2,1,0,2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0.612457377
0,1,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,1,1,2,1,2,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.261953723
0,2,1,2,0,0,0,1,1,1,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,0,2,0,0,0,0,0,2,0,0.587608903
1,1,2,0,0,0,0,1,1,0,0,1,2,1,2,0,0,0,0,1,0,0,0,2,0,2,0,2,0,0,2,1,1,1,2,2,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,1.314867172
0,2,2,0,0,0,0,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,2,2,2,0,2,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,1,1,1,1,1,0,0,0,0,0,0.670102148
1,2,2,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,1,1,0,1,0,2,1,0,0,0,2,1,1,1,2,2,1,0,2,2,0,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0.307293839
0,2,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,2,0,1,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0,2,0,0,2,2,0,2,0,0,0,0,1.511891696
0,1,2,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,1,0,0,1,1,1,2,0,0,0,0,2,0,0,0,2,1,2,0,2,0,0,0,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,-0.190599237
1,2,2,0,0,0,0,0,0,1,1,0,2,2,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,2,1,2,0,0,0,0,0,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,-1.793635559
0,2,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,1,2,2,1,1,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,0,2,0,1,0,0,0,2,1,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0.30478864
0,2,2,0,0,0,2,0,0,0,0,0,2,0,2,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.185972703
0,2,2,0,0,2,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,-0.581665347
0,2,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,2,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,-0.389273016
0,2,2,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,2,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.343577218
0,2,1,0,0,2,0,1,1,0,0,0,2,0,2,0,0,0,0,0,2,0,1,0,0,2,0,0,0,0,2,0,0,0,2,2,2,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0.842927387
0,2,2,0,0,0,0,1,1,0,0,0,1,0,2,0,0,0,0,0,1,1,0,2,0,2,2,0,0,0,2,0,2,0,1,2,2,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,-0.372238277
0,2,2,0,0,2,0,2,0,0,0,0,2,0,2,0,0,0,1,0,2,0,0,2,0,2,0,0,0,0,2,0,0,0,2,2,2,0,2,0,0,0,0,0,2,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1.227440211
0,1,2,0,0,0,0,0,0,0,0,0,2,0,2,0,1,1,0,0,1,1,0,1,0,2,1,1,0,0,2,0,0,0,2,1,2,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,-0.845488669
0,2,2,0,0,0,2,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,2,2,2,0,0,2,0,0,0,2,2,2,0,2,0,1,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,2,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,-1.279752451
0,2,2,0,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,2,0,0,0,2,2,2,0,2,0,0,1,0,0,2,0,0,2,0,1,0,0,0,2,0,1,0,1,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,1,1,0,0,-1.196141383
0,2,2,2,0,0,0,0,0,0,0,1,2,0,2,0,0,1,0,1,0,0,0,2,0,2,0,0,0,0,2,0,0,0,2,2,2,0,2,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0.980467921
0,1,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,2,0,2,2,0,0,0,2,0,2,0,2,2,2,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0.422743783
1,2,2,0,0,0,0,0,0,1,0,0,1,2,2,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,2,0,2,0,1,0,1,1,0,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,-1.059359145
0,2,2,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,2,0,2,0,0,0,1,1,1,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.44448869
